iter	RMSE
0	14.65960173
1	14.28646596
2	13.91587196
3	13.60744431
4	13.2824074
5	12.95944
6	12.66692462
7	12.46257118
8	12.1722713
9	11.8842319
10	11.618373
11	11.38239108
12	11.12041587
13	10.87158563
14	10.62161368
15	10.40933485
16	10.20682085
17	10.02335354
18	9.830964498
19	9.633006162
20	9.471320734
21	9.304710556
22	9.144352882
23	8.982292749
24	8.852174278
25	8.694134284
26	8.545591816
27	8.413187208
28	8.277460256
29	8.151578663
30	8.029519902
31	7.917156227
32	7.800706374
33	7.693964596
34	7.591222434
35	7.48673084
36	7.39341933
37	7.301966439
38	7.216883469
39	7.136162688
40	7.065039923
41	6.997975258
42	6.923569783
43	6.854284572
44	6.797684779
45	6.746203224
46	6.682423444
47	6.619027501
48	6.564000032
49	6.51119995
50	6.457776638
51	6.415640582
52	6.374132254
53	6.32280811
54	6.276826652
55	6.239826233
56	6.197977627
57	6.161485444
58	6.127834491
59	6.094568248
60	6.060860689
61	6.029289285
62	5.994177785
63	5.968104103
64	5.941167388
65	5.910718093
66	5.882990006
67	5.85656754
68	5.825783094
69	5.796621737
70	5.772392277
71	5.745729918
72	5.729112414
73	5.710844557
74	5.683171009
75	5.658524668
76	5.640214194
77	5.619423709
78	5.603612885
79	5.581291354
80	5.567865822
81	5.552306247
82	5.532060666
83	5.517776127
84	5.500299342
85	5.485592866
86	5.469627141
87	5.455406406
88	5.43939054
89	5.426150841
90	5.412958457
91	5.398871826
92	5.39080128
93	5.379270027
94	5.368222875
95	5.356837276
96	5.347022739
97	5.337396294
98	5.327719205
99	5.316663198
100	5.308693768
101	5.295686352
102	5.288315019
103	5.280548849
104	5.272833718
105	5.26355262
106	5.254620509
107	5.245783176
108	5.239986491
109	5.229066841
110	5.222747695
111	5.213836918
112	5.206275596
113	5.201310585
114	5.19686579
115	5.190764725
116	5.185633804
117	5.178509661
118	5.172419884
119	5.166571139
120	5.161037655
121	5.155914372
122	5.147431163
123	5.138889542
124	5.136183223
125	5.126980983
126	5.11756324
127	5.110161731
128	5.103407896
129	5.099743017
130	5.09503237
131	5.086278709
132	5.08026758
133	5.075795849
134	5.068993012
135	5.065599932
136	5.061875835
137	5.057639394
138	5.05416514
139	5.045077227
140	5.04143756
141	5.038813622
142	5.032606587
143	5.027602571
144	5.019685772
145	5.012836345
146	5.007824685
147	5.004487671
148	5.001184145
149	4.998326109
150	4.992095493
151	4.989582072
152	4.984430802
153	4.982205389
154	4.976882642
155	4.972185372
156	4.966852439
157	4.963389675
158	4.958428885
159	4.953729309
160	4.95116232
161	4.946924234
162	4.943239589
163	4.940760394
164	4.93279123
165	4.926301029
166	4.920276211
167	4.916001087
168	4.913798531
169	4.908730351
170	4.905751496
171	4.902122252
172	4.897838207
173	4.892068641
174	4.884468826
175	4.88164243
176	4.875898539
177	4.872346477
178	4.867938388
179	4.864031389
180	4.860264639
181	4.854772262
182	4.852077431
183	4.846686271
184	4.8432433
185	4.839563419
186	4.836322565
187	4.832081941
188	4.82786726
189	4.823335912
190	4.819760291
191	4.815594947
192	4.812947901
193	4.806357394
194	4.802797595
195	4.799283618
196	4.793548875
197	4.787270044
198	4.78613505
199	4.781085623
200	4.777906113
201	4.774920718
202	4.771534432
203	4.767497976
204	4.765363097
205	4.761336806
206	4.755787285
207	4.750966004
208	4.742409098
209	4.737618889
210	4.732700935
211	4.731015284
212	4.7286804
213	4.727312608
214	4.720879611
215	4.718037529
216	4.713110991
217	4.710128189
218	4.706222633
219	4.704308807
220	4.699672652
221	4.696903882
222	4.691922497
223	4.684108679
224	4.679593098
225	4.674272893
226	4.671539172
227	4.669677244
228	4.666421586
229	4.662696977
230	4.659234153
231	4.654888705
232	4.650638955
233	4.646042817
234	4.642862586
235	4.638168584
236	4.635803687
237	4.633232848
238	4.62856472
239	4.625601556
240	4.619609654
241	4.616985906
242	4.614692831
243	4.61023232
244	4.604386009
245	4.601924804
246	4.598469777
247	4.594032207
248	4.590076031
249	4.586183637
250	4.582174819
251	4.58005568
252	4.576427128
253	4.574489518
254	4.571867354
255	4.569596895
256	4.566509478
257	4.562353964
258	4.558529485
259	4.555903223
260	4.554187274
261	4.548983234
262	4.546564183
263	4.545796312
264	4.54260438
265	4.538240812
266	4.533142395
267	4.53078143
268	4.527644418
269	4.524950098
270	4.522074172
271	4.518121693
272	4.513886332
273	4.507624937
274	4.505830935
275	4.502672522
276	4.498817445
277	4.49433386
278	4.491047739
279	4.489219588
280	4.482724101
281	4.479842517
282	4.476490006
283	4.473999332
284	4.471646061
285	4.470588917
286	4.464688723
287	4.460888537
288	4.458521236
289	4.455757346
290	4.450792535
291	4.445918952
292	4.444138907
293	4.439192667
294	4.433585891
295	4.429064704
296	4.426372695
297	4.42399581
298	4.422421124
299	4.415496143
300	4.413136998
301	4.409265542
302	4.406252734
303	4.400249793
304	4.39906743
305	4.398154271
306	4.39275711
307	4.388881273
308	4.387428626
309	4.383117398
310	4.379506408
311	4.377459304
312	4.375252936
313	4.373177067
314	4.368795911
315	4.363596478
316	4.359830827
317	4.352532267
318	4.349164017
319	4.344408092
320	4.341052977
321	4.336235718
322	4.333698064
323	4.331524725
324	4.328917688
325	4.322372933
326	4.320182116
327	4.314522743
328	4.313975332
329	4.313107656
330	4.311686078
331	4.309221415
332	4.305133452
333	4.303199766
334	4.298406658
335	4.296365732
336	4.293321211
337	4.290207269
338	4.287780752
339	4.286316411
340	4.28558258
341	4.282712064
342	4.277746113
343	4.275008833
344	4.272224541
345	4.267100798
346	4.262262468
347	4.257860857
348	4.253602794
349	4.251687693
350	4.250278306
351	4.248408052
352	4.247988587
353	4.243924745
354	4.241675878
355	4.240446046
356	4.235920589
357	4.234193439
358	4.231703066
359	4.229915056
360	4.224885787
361	4.22190114
362	4.217088022
363	4.216574053
364	4.214555582
365	4.208928645
366	4.207417926
367	4.206545532
368	4.203077479
369	4.19836552
370	4.195019785
371	4.193015708
372	4.192547654
373	4.188126663
374	4.183774053
375	4.17894779
376	4.174160888
377	4.172469044
378	4.172014627
379	4.171716917
380	4.169354948
381	4.16252216
382	4.157681199
383	4.153761614
384	4.152360397
385	4.148452171
386	4.145080735
387	4.141095303
388	4.139650848
389	4.137697506
390	4.133959684
391	4.132158651
392	4.128455779
393	4.126768349
394	4.121135408
395	4.118652387
396	4.117164017
397	4.112344782
398	4.111070464
399	4.109261893
400	4.105802344
401	4.104462203
402	4.10372973
403	4.09905148
404	4.097258365
405	4.095827178
406	4.094358503
407	4.091029731
408	4.087592661
409	4.085537063
410	4.081899004
411	4.07903819
412	4.07597216
413	4.075233481
414	4.071006032
415	4.069010247
416	4.068411128
417	4.067038067
418	4.064536798
419	4.060505922
420	4.056443753
421	4.052846491
422	4.051679397
423	4.051085515
424	4.047139935
425	4.044412101
426	4.040826421
427	4.038783011
428	4.038297406
429	4.035156972
430	4.031885131
431	4.02860603
432	4.025724194
433	4.024563335
434	4.022071267
435	4.018552577
436	4.016066892
437	4.014980942
438	4.014823828
439	4.011792205
440	4.010820082
441	4.009549218
442	4.008734986
443	4.005604067
444	4.003432776
445	3.99948689
446	3.997972583
447	3.993751758
448	3.99135527
449	3.987920011
450	3.985412655
451	3.984153995
452	3.981086384
453	3.977515844
454	3.972341056
455	3.969861311
456	3.965998373
457	3.963417825
458	3.959880466
459	3.955904459
460	3.955527524
461	3.95133004
462	3.949611286
463	3.945710955
464	3.942649909
465	3.938778521
466	3.935354477
467	3.933952729
468	3.932319444
469	3.928447388
470	3.927070571
471	3.921198064
472	3.920873853
473	3.92013954
474	3.916892536
475	3.91536273
476	3.911156439
477	3.908898793
478	3.906898645
479	3.904623003
480	3.902504146
481	3.902372953
482	3.899554448
483	3.898276876
484	3.894916371
485	3.894124798
486	3.890642193
487	3.887118929
488	3.8851973
489	3.88317706
490	3.878963469
491	3.878609521
492	3.874737063
493	3.871324121
494	3.867341966
495	3.863208362
496	3.861145333
497	3.857379234
498	3.854162121
499	3.851392342
500	3.848543836
501	3.845844126
502	3.841264885
503	3.837285031
504	3.833644
505	3.829831965
506	3.829221865
507	3.827223779
508	3.826182226
509	3.824667018
510	3.821772306
511	3.820052313
512	3.817978773
513	3.814605329
514	3.812882946
515	3.81224203
516	3.810956698
517	3.810626489
518	3.809618879
519	3.805959312
520	3.805772025
521	3.80032734
522	3.799353942
523	3.796419327
524	3.793747407
525	3.791906984
526	3.788516102
527	3.787809166
528	3.786852357
529	3.784598964
530	3.783744618
531	3.781448178
532	3.780453759
533	3.777742667
534	3.776748234
535	3.775117861
536	3.770457842
537	3.76625134
538	3.764123991
539	3.760909976
540	3.757871051
541	3.755488895
542	3.752345741
543	3.750431381
544	3.747416398
545	3.743832896
546	3.740339004
547	3.736816958
548	3.73450021
549	3.733444718
550	3.731067472
551	3.729426303
552	3.727811791
553	3.726601986
554	3.725808241
555	3.721579986
556	3.718799059
557	3.716562559
558	3.714539844
559	3.712552161
